Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2026-05-26,BPCL.NS,304.6000061035156,308.29998779296875,302.1000061035156,308.25,8611871.0,99.58000183105469,95.25279998779297,-3.649993896484375
2026-05-26,HINDPETRO.NS,398.0,403.29998779296875,396.70001220703125,403.20001220703125,4241199.0,99.58000183105469,95.25279998779297,-5.20001220703125
2026-05-27,RELIANCE.NS,1344.2845458984375,1354.736221375619,1342.393266034199,1346.7730400596713,13215138.0,94.29000091552734,95.90499877929688,-2.4884941612338025
2026-05-27,IOC.NS,143.94000244140625,144.85000610351562,141.4199981689453,142.08999633789062,10981894.0,94.29000091552734,95.90499877929688,1.850006103515625
2026-05-27,BPCL.NS,307.1499938964844,308.45001220703125,302.1499938964844,305.5,5948761.0,94.29000091552734,95.90499877929688,1.649993896484375
2026-05-27,HINDPETRO.NS,402.8999938964844,404.20001220703125,393.20001220703125,398.0,8615664.0,94.29000091552734,95.90499877929688,4.899993896484375
2026-05-28,RELIANCE.NS,1344.2845458984375,1344.2845458984375,1344.2845458984375,1344.2845458984375,0.0,93.70999908447266,96.04889678955078,0.0
2026-05-28,IOC.NS,143.94000244140625,143.94000244140625,143.94000244140625,143.94000244140625,0.0,93.70999908447266,96.04889678955078,0.0
2026-05-28,BPCL.NS,307.1499938964844,307.1499938964844,307.1499938964844,307.1499938964844,0.0,93.70999908447266,96.04889678955078,0.0
2026-05-28,HINDPETRO.NS,402.8999938964844,402.8999938964844,402.8999938964844,402.8999938964844,0.0,93.70999908447266,96.04889678955078,0.0
2026-05-29,RELIANCE.NS,1315.119384765625,1362.6994431442622,1310.9387630540493,1357.7224546740495,42634247.0,92.05000305175781,96.04820251464844,-42.60306990842446
2026-05-29,IOC.NS,140.24000549316406,147.0,139.6300048828125,146.0,36212028.0,92.05000305175781,96.04820251464844,-5.7599945068359375
2026-05-29,BPCL.NS,298.1000061035156,312.0,290.0,310.6000061035156,26387806.0,92.05000305175781,96.04820251464844,-12.5
2026-05-29,HINDPETRO.NS,393.8500061035156,409.0,390.0,407.0,12624474.0,92.05000305175781,96.04820251464844,-13.149993896484375
2026-06-01,RELIANCE.NS,1313.9249267578125,1329.353590670499,1312.4318302501333,1326.3673976551404,10700603.0,94.9800033569336,95.00299835205078,-12.442470897327894
2026-06-01,IOC.NS,138.8000030517578,141.47999572753906,138.60000610351562,140.5,13055381.0,94.9800033569336,95.00299835205078,-1.6999969482421875
2026-06-01,BPCL.NS,296.8500061035156,300.3500061035156,295.6499938964844,298.75,7741307.0,94.9800033569336,95.00299835205078,-1.899993896484375
2026-06-01,HINDPETRO.NS,388.6000061035156,396.04998779296875,384.45001220703125,394.04998779296875,4888011.0,94.9800033569336,95.00299835205078,-5.449981689453125
2026-06-02,RELIANCE.NS,1308.5498046875,1321.689127358814,1294.3156903458798,1301.6815361898255,23302785.0,96.0,95.55139923095703,6.868268497674535
2026-06-02,IOC.NS,138.8300018310547,139.63999938964844,137.30999755859375,137.99000549316406,9425916.0,96.0,95.55139923095703,0.839996337890625
2026-06-02,BPCL.NS,294.3999938964844,297.45001220703125,291.0,294.0,8495475.0,96.0,95.55139923095703,0.399993896484375
2026-06-02,HINDPETRO.NS,383.75,391.04998779296875,383.0,384.8500061035156,4707348.0,96.0,95.55139923095703,-1.100006103515625
2026-06-03,RELIANCE.NS,1307.15625,1317.906594083847,1295.0124463014238,1308.9480145168118,20012293.0,97.80999755859375,95.26300048828125,-1.7917645168117815
2026-06-03,IOC.NS,137.3800048828125,138.3300018310547,136.60000610351562,138.19000244140625,14280727.0,97.80999755859375,95.26300048828125,-0.80999755859375
2026-06-03,BPCL.NS,292.1000061035156,294.25,290.1499938964844,294.0,6711789.0,97.80999755859375,95.26300048828125,-1.899993896484375
2026-06-03,HINDPETRO.NS,384.1000061035156,386.3999938964844,378.6499938964844,378.8999938964844,4660225.0,97.80999755859375,95.26300048828125,5.20001220703125
2026-06-04,RELIANCE.NS,1297.699951171875,1305.1654340270677,1287.1487597049047,1295.0124259474096,23474327.0,95.02999877929688,96.16449737548828,2.6875252244653893
2026-06-04,IOC.NS,138.9499969482422,139.99000549316406,136.8000030517578,137.69000244140625,10664527.0,95.02999877929688,96.16449737548828,1.2599945068359375
2026-06-04,BPCL.NS,295.1499938964844,296.20001220703125,290.1000061035156,290.1000061035156,8514225.0,95.02999877929688,96.16449737548828,5.04998779296875
2026-06-04,HINDPETRO.NS,387.0,390.8999938964844,382.3500061035156,382.79998779296875,4806376.0,95.02999877929688,96.16449737548828,4.20001220703125
2026-06-05,RELIANCE.NS,1291.0,1306.0,1288.0,1304.5,17785223.0,93.08999633789062,95.79029846191406,-13.5
2026-06-05,IOC.NS,138.25999450683594,139.38999938964844,137.63999938964844,139.0,10644029.0,93.08999633789062,95.79029846191406,-0.7400054931640625
2026-06-05,BPCL.NS,295.0,295.8999938964844,291.75,295.0,5528678.0,93.08999633789062,95.79029846191406,0.0
2026-06-05,HINDPETRO.NS,385.04998779296875,389.79998779296875,383.75,387.0,3003625.0,93.08999633789062,95.79029846191406,-1.95001220703125
2026-06-08,RELIANCE.NS,1263.300048828125,1282.5999755859375,1259.199951171875,1277.0,16494759.0,94.25,94.95030212402344,-13.699951171875
2026-06-08,IOC.NS,135.60000610351562,136.99000549316406,135.25,136.74000549316406,9213602.0,94.25,94.95030212402344,-1.1399993896484375
2026-06-08,BPCL.NS,285.1499938964844,292.3999938964844,283.8999938964844,291.3999938964844,5454197.0,94.25,94.95030212402344,-6.25
2026-06-08,HINDPETRO.NS,372.75,381.20001220703125,371.3500061035156,380.79998779296875,4236128.0,94.25,94.95030212402344,-8.04998779296875
2026-06-09,RELIANCE.NS,1269.199951171875,1274.199951171875,1257.5,1269.0,23620214.0,91.44999694824219,95.68830108642578,0.199951171875
2026-06-09,IOC.NS,138.1300048828125,138.44000244140625,136.35000610351562,137.0,12417792.0,91.44999694824219,95.68830108642578,1.1300048828125
2026-06-09,BPCL.NS,289.1000061035156,290.1499938964844,285.25,288.75,5025923.0,91.44999694824219,95.68830108642578,0.350006103515625
2026-06-09,HINDPETRO.NS,382.0,383.25,372.20001220703125,376.0,6667087.0,91.44999694824219,95.68830108642578,6.0
2026-06-10,RELIANCE.NS,1258.800048828125,1300.5,1254.4000244140625,1275.0,21012796.0,93.0999984741211,95.36029815673828,-16.199951171875
2026-06-10,IOC.NS,136.8800048828125,139.72000122070312,136.5,138.1300048828125,10347575.0,93.0999984741211,95.36029815673828,-1.25
2026-06-10,BPCL.NS,288.0,290.20001220703125,286.29998779296875,289.0,6874985.0,93.0999984741211,95.36029815673828,-1.0
2026-06-10,HINDPETRO.NS,374.3999938964844,384.8999938964844,373.75,381.54998779296875,4575738.0,93.0999984741211,95.36029815673828,-7.149993896484375
2026-06-11,RELIANCE.NS,1263.0,1276.0,1253.199951171875,1258.0,13117486.0,90.37999725341797,95.64450073242188,5.0
2026-06-11,IOC.NS,134.24000549316406,135.64999389648438,133.5500030517578,135.0,11817601.0,90.37999725341797,95.64450073242188,-0.7599945068359375
2026-06-11,BPCL.NS,286.3500061035156,287.3999938964844,280.25,285.0,12991146.0,90.37999725341797,95.64450073242188,1.350006103515625
2026-06-11,HINDPETRO.NS,365.70001220703125,372.25,361.1000061035156,370.04998779296875,10518376.0,90.37999725341797,95.64450073242188,-4.3499755859375
2026-06-12,RELIANCE.NS,1293.0,1297.0,1262.5,1277.0,11988785.0,87.33000183105469,95.76010131835938,16.0
2026-06-12,IOC.NS,140.94000244140625,141.4499969482422,136.72999572753906,137.0,18813847.0,87.33000183105469,95.76010131835938,3.94000244140625
2026-06-12,BPCL.NS,302.3500061035156,303.79998779296875,292.54998779296875,293.1000061035156,11278769.0,87.33000183105469,95.76010131835938,9.25
2026-06-12,HINDPETRO.NS,388.8999938964844,391.1000061035156,372.0,377.70001220703125,14100531.0,87.33000183105469,95.76010131835938,11.199981689453125
2026-06-15,RELIANCE.NS,1307.0,1325.0,1303.300048828125,1315.300048828125,18633321.0,83.16999816894531,95.11029815673828,-8.300048828125
2026-06-15,IOC.NS,144.49000549316406,148.47000122070312,144.2100067138672,147.0,23010555.0,83.16999816894531,95.11029815673828,-2.5099945068359375
2026-06-15,BPCL.NS,310.6000061035156,316.75,308.75,315.0,15261091.0,83.16999816894531,95.11029815673828,-4.399993896484375
2026-06-15,HINDPETRO.NS,401.6499938964844,409.95001220703125,400.04998779296875,406.70001220703125,9648829.0,83.16999816894531,95.11029815673828,-5.050018310546875
2026-06-16,RELIANCE.NS,1328.800048828125,1333.4000244140625,1306.4000244140625,1313.4000244140625,18513223.0,78.95999908447266,94.74169921875,15.4000244140625
2026-06-16,IOC.NS,145.11000061035156,145.4499969482422,143.72999572753906,144.9499969482422,10255674.0,78.95999908447266,94.74169921875,0.160003662109375
2026-06-16,BPCL.NS,312.1000061035156,314.0,309.5,314.0,8875346.0,78.95999908447266,94.74169921875,-1.899993896484375
2026-06-16,HINDPETRO.NS,401.79998779296875,405.79998779296875,396.70001220703125,405.79998779296875,5228607.0,78.95999908447266,94.74169921875,-4.0
2026-06-17,RELIANCE.NS,1332.699951171875,1334.0,1317.0,1333.0,10029170.0,79.55000305175781,94.88860321044922,-0.300048828125
2026-06-17,IOC.NS,145.4199981689453,147.47000122070312,144.9499969482422,147.0,14039760.0,79.55000305175781,94.88860321044922,-1.5800018310546875
2026-06-17,BPCL.NS,317.95001220703125,319.5,315.29998779296875,316.0,14716072.0,79.55000305175781,94.88860321044922,1.95001220703125
2026-06-17,HINDPETRO.NS,402.6499938964844,410.5,401.20001220703125,406.5,6771647.0,79.55000305175781,94.88860321044922,-3.850006103515625
2026-06-18,RELIANCE.NS,1328.0999755859375,1333.9000244140625,1322.0,1330.0,15494549.0,79.8499984741211,94.85890197753906,-1.9000244140625
2026-06-18,IOC.NS,146.11000061035156,147.25,145.17999267578125,145.8000030517578,10920308.0,79.8499984741211,94.85890197753906,0.30999755859375
2026-06-18,BPCL.NS,316.29998779296875,321.6000061035156,314.3999938964844,319.0,7174272.0,79.8499984741211,94.85890197753906,-2.70001220703125
2026-06-18,HINDPETRO.NS,401.6000061035156,405.79998779296875,398.6000061035156,405.0,4369524.0,79.8499984741211,94.85890197753906,-3.399993896484375
2026-06-19,RELIANCE.NS,1309.5,1338.199951171875,1305.300048828125,1328.0,24887034.0,,94.33989715576172,-18.5
2026-06-19,IOC.NS,143.42999267578125,145.74000549316406,142.6699981689453,144.97999572753906,15764700.0,,94.33989715576172,-1.5500030517578125
2026-06-19,BPCL.NS,306.6000061035156,315.0,305.1000061035156,315.0,11322845.0,,94.33989715576172,-8.399993896484375
2026-06-19,HINDPETRO.NS,392.1000061035156,400.29998779296875,390.0,400.20001220703125,5929061.0,,94.33989715576172,-8.100006103515625
2026-06-22,RELIANCE.NS,1326.5,1344.9000244140625,1314.0999755859375,1316.699951171875,12931213.0,77.9000015258789,94.3302993774414,9.800048828125
2026-06-22,IOC.NS,144.3800048828125,145.42999267578125,143.5399932861328,145.42999267578125,10482678.0,77.9000015258789,94.3302993774414,-1.04998779296875
2026-06-22,BPCL.NS,308.6000061035156,311.79998779296875,306.79998779296875,311.75,5440551.0,77.9000015258789,94.3302993774414,-3.149993896484375
2026-06-22,HINDPETRO.NS,393.25,399.25,392.0,399.1000061035156,3777496.0,77.9000015258789,94.3302993774414,-5.850006103515625
2026-06-23,RELIANCE.NS,1309.5,1333.0,1304.0,1328.9000244140625,15400184.0,77.08000183105469,94.70059967041016,-19.4000244140625
2026-06-23,IOC.NS,143.1699981689453,145.9499969482422,142.8000030517578,145.0,14059612.0,77.08000183105469,94.70059967041016,-1.8300018310546875
2026-06-23,BPCL.NS,308.54998779296875,313.3500061035156,307.5,309.04998779296875,6611723.0,77.08000183105469,94.70059967041016,-0.5
2026-06-23,HINDPETRO.NS,396.75,400.1000061035156,393.0,396.0,4766451.0,77.08000183105469,94.70059967041016,0.75
2026-06-24,RELIANCE.NS,1313.5999755859375,1322.0,1297.5,1305.699951171875,11030917.0,73.73999786376953,95.18370056152344,7.9000244140625
2026-06-24,IOC.NS,146.3000030517578,146.8000030517578,143.25,143.99000549316406,17387166.0,73.73999786376953,95.18370056152344,2.30999755859375
2026-06-24,BPCL.NS,315.70001220703125,316.79998779296875,308.20001220703125,308.8500061035156,7690718.0,73.73999786376953,95.18370056152344,6.850006103515625
2026-06-24,HINDPETRO.NS,412.8999938964844,414.0,395.5,396.54998779296875,7705798.0,73.73999786376953,95.18370056152344,16.350006103515625
2026-06-25,RELIANCE.NS,1318.0999755859375,1328.0,1314.5999755859375,1318.0,12694362.0,75.26000213623047,94.4406967163086,0.0999755859375
2026-06-25,IOC.NS,143.88999938964844,148.24000549316406,143.3800048828125,148.0,14235354.0,75.26000213623047,94.4406967163086,-4.1100006103515625
2026-06-25,BPCL.NS,309.75,320.8500061035156,309.0,319.95001220703125,9118712.0,75.26000213623047,94.4406967163086,-10.20001220703125
2026-06-25,HINDPETRO.NS,409.25,420.0,407.5,418.5,5756207.0,75.26000213623047,94.4406967163086,-9.25
2026-06-26,RELIANCE.NS,1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0.0,71.98999786376953,94.40039825439453,0.0
2026-06-26,IOC.NS,143.88999938964844,143.88999938964844,143.88999938964844,143.88999938964844,0.0,71.98999786376953,94.40039825439453,0.0
2026-06-26,BPCL.NS,309.75,309.75,309.75,309.75,0.0,71.98999786376953,94.40039825439453,0.0
2026-06-26,HINDPETRO.NS,409.25,409.25,409.25,409.25,0.0,71.98999786376953,94.40039825439453,0.0
2026-06-29,RELIANCE.NS,1301.0,1313.699951171875,1292.5999755859375,1308.0,13757656.0,73.1500015258789,94.36029815673828,-7.0
2026-06-29,IOC.NS,139.17999267578125,143.41000366210938,138.89999389648438,143.3000030517578,14942414.0,73.1500015258789,94.36029815673828,-4.1200103759765625
2026-06-29,BPCL.NS,300.79998779296875,309.0,299.75,308.70001220703125,11893768.0,73.1500015258789,94.36029815673828,-7.9000244140625
2026-06-29,HINDPETRO.NS,389.6000061035156,406.8500061035156,388.5,405.29998779296875,10317020.0,73.1500015258789,94.36029815673828,-15.699981689453125
2026-06-30,RELIANCE.NS,1293.9000244140625,1306.9000244140625,1290.0,1306.9000244140625,15695263.0,72.91999816894531,94.79049682617188,-13.0
2026-06-30,IOC.NS,139.3800048828125,140.22999572753906,138.3800048828125,139.50999450683594,19013315.0,72.91999816894531,94.79049682617188,-0.1299896240234375
2026-06-30,BPCL.NS,303.54998779296875,304.45001220703125,299.8999938964844,301.20001220703125,4259519.0,72.91999816894531,94.79049682617188,2.3499755859375
2026-06-30,HINDPETRO.NS,394.45001220703125,395.95001220703125,389.6000061035156,393.1499938964844,5216033.0,72.91999816894531,94.79049682617188,1.300018310546875
2026-07-01,RELIANCE.NS,1308.0,1312.199951171875,1296.5,1298.9000244140625,7001401.0,71.56999969482422,94.91799926757812,9.0999755859375
2026-07-01,IOC.NS,139.8300018310547,140.32000732421875,138.4199981689453,139.6999969482422,10736348.0,71.56999969482422,94.91799926757812,0.1300048828125
2026-07-01,BPCL.NS,304.20001220703125,306.5,301.1499938964844,305.20001220703125,4919350.0,71.56999969482422,94.91799926757812,-1.0
2026-07-01,HINDPETRO.NS,392.1000061035156,396.25,390.70001220703125,396.0,3826057.0,71.56999969482422,94.91799926757812,-3.899993896484375
2026-07-02,RELIANCE.NS,1303.5,1313.199951171875,1299.0,1310.0,17795024.0,71.80000305175781,95.4175033569336,-6.5
2026-07-02,IOC.NS,141.6199951171875,143.77000427246094,140.3000030517578,140.3000030517578,23991977.0,71.80000305175781,95.4175033569336,1.3199920654296875
2026-07-02,BPCL.NS,310.45001220703125,314.5,304.79998779296875,305.0,7323630.0,71.80000305175781,95.4175033569336,5.45001220703125
2026-07-02,HINDPETRO.NS,399.54998779296875,406.29998779296875,394.6499938964844,394.95001220703125,5739322.0,71.80000305175781,95.4175033569336,4.5999755859375
2026-07-03,RELIANCE.NS,1304.0,1312.0,1302.0,1312.0,7839550.0,,95.527099609375,-8.0
2026-07-03,IOC.NS,141.55999755859375,142.32000732421875,141.00999450683594,142.32000732421875,5661461.0,,95.527099609375,-0.760009765625
2026-07-03,BPCL.NS,308.1499938964844,313.6000061035156,306.70001220703125,313.6000061035156,3035350.0,,95.527099609375,-5.45001220703125
2026-07-03,HINDPETRO.NS,399.25,402.45001220703125,397.5,402.04998779296875,2558215.0,,95.527099609375,-2.79998779296875
2026-07-06,RELIANCE.NS,1321.300048828125,1325.5999755859375,1299.4000244140625,1304.0,7610709.0,71.98999786376953,95.21479797363281,17.300048828125
2026-07-06,IOC.NS,141.67999267578125,143.75,140.9199981689453,141.60000610351562,8310545.0,71.98999786376953,95.21479797363281,0.079986572265625
2026-07-06,BPCL.NS,308.1499938964844,310.8999938964844,306.04998779296875,308.1499938964844,2818204.0,71.98999786376953,95.21479797363281,0.0
2026-07-06,HINDPETRO.NS,400.3500061035156,403.79998779296875,397.5,400.0,3075355.0,71.98999786376953,95.21479797363281,0.350006103515625
2026-07-07,RELIANCE.NS,1308.4000244140625,1328.0,1304.0999755859375,1323.5,14335554.0,74.16000366210938,95.60350036621094,-15.0999755859375
2026-07-07,IOC.NS,142.17999267578125,144.11000061035156,141.8000030517578,142.75,16961635.0,74.16000366210938,95.60350036621094,-0.57000732421875
2026-07-07,BPCL.NS,313.95001220703125,315.8500061035156,307.75,309.5,6889552.0,74.16000366210938,95.60350036621094,4.45001220703125
2026-07-07,HINDPETRO.NS,405.95001220703125,407.1000061035156,401.20001220703125,403.1000061035156,5627837.0,74.16000366210938,95.60350036621094,2.850006103515625
2026-07-08,RELIANCE.NS,1275.9000244140625,1302.300048828125,1271.5999755859375,1297.0,19960868.0,78.0199966430664,95.59339904785156,-21.0999755859375
2026-07-08,IOC.NS,137.6300048828125,140.35000610351562,136.60000610351562,139.6999969482422,33976686.0,78.0199966430664,95.59339904785156,-2.0699920654296875
2026-07-08,BPCL.NS,303.54998779296875,307.8500061035156,299.3999938964844,306.95001220703125,15951234.0,78.0199966430664,95.59339904785156,-3.4000244140625
2026-07-08,HINDPETRO.NS,386.8500061035156,396.79998779296875,383.1000061035156,395.0,18852390.0,78.0199966430664,95.59339904785156,-8.149993896484375
2026-07-09,RELIANCE.NS,1279.800048828125,1296.5,1274.199951171875,1277.0999755859375,14651963.0,76.30000305175781,95.86180114746094,2.7000732421875
2026-07-09,IOC.NS,138.25999450683594,138.69000244140625,136.60000610351562,137.6300048828125,14352065.0,76.30000305175781,95.86180114746094,0.6299896240234375
2026-07-09,BPCL.NS,308.20001220703125,309.1000061035156,299.75,303.54998779296875,5543009.0,76.30000305175781,95.86180114746094,4.6500244140625
